ID,task_achievement,coherence_and_cohesion,lexical_resource,grammatical_range
101,6.779184358737579,6.76590441489953,6.191390183936485,6.06272931246052
102,6.822710169038968,6.936402945809022,6.050646903256071,6.316427105419344
103,6.8941607364309885,6.891804485148915,6.441805481899926,6.449237650438592
104,6.198174082373174,6.168176725885033,5.867715613656732,5.688709862460138
105,6.748624279436853,6.76949266864187,6.2242993717373745,6.097611798686374
106,6.509972973592801,6.78645080267527,6.332983385355328,6.162312303194746
107,6.601927500554251,6.883230721024862,6.402074290793524,6.354226856156194
108,6.992876443001057,7.164786534391952,6.598211238922633,6.598890670535901
109,6.642234162130071,6.883506416072593,6.420665386517339,6.382602752809306
110,7.169076868402319,7.318185441546685,6.751246884639499,6.7368898658359235
111,7.137134549714357,7.195647660683868,6.820520894208327,6.698454409037067
112,1.3346148779936569,1.651829096558266,1.6538806935032542,1.5090761014184728
113,6.989671650373703,7.118380094035797,6.580885345578763,6.496878514588247
114,7.800251760839838,7.710509772764837,7.037015003975079,7.06849145106951
115,7.07230086478072,7.254190023292859,6.692648022875472,6.520377637157697
116,7.071927627499785,7.363777503012762,6.6375806037580665,6.70367626656373
117,6.800081289601705,6.8712427112543315,6.2873756532026785,6.375428179254217
118,6.778786480869196,6.913382572694412,6.319064957694829,6.305588715379386
119,6.731788564696142,6.546809550543758,6.058408109864688,6.208245417656765
120,6.889548719725781,7.248041944996294,6.456028099794233,6.397274654548419
121,6.967027083974033,7.104997328251682,6.432612070169454,6.44842866326906
122,6.631598938744807,6.582820024147584,6.265478035598975,5.9659957808417685
123,7.228796603527898,7.420617653565996,6.668516924290103,6.629439760800781
124,5.839533348780139,5.1920464196596985,5.334426876962424,5.027752062334063
125,6.324071926057288,6.3143079164552685,5.8933141982767445,5.679139213216778
126,7.050228372790907,7.15682141040424,6.477374956697238,6.389450464093732
127,6.700601061017743,6.928557053646727,6.523348229513882,6.377487844329911
128,7.009447431577085,7.034791564451434,6.501765258396646,6.408901950741997
129,6.478977437326857,6.2401965303412466,6.056977703801586,6.105681406284433
130,6.824322491068099,7.142670504785464,6.565809955800935,6.616353624608021
131,6.690042189201821,7.02065403046702,6.383380069141085,6.146375938944687
132,7.0242378916373065,7.0725745274338125,6.4465982622497,6.467140729757362
133,6.8474441410895555,6.858611362232905,6.335566184689089,6.206538742002376
134,6.807125866043373,6.269295223085192,6.1772963200601305,6.243600379967235
135,6.524500757041531,7.105587593784003,6.277607942905058,6.371619751991715
136,6.953210436811981,7.005219969085491,6.387449479653348,6.365721878863075
137,6.839586517367673,6.968109322453423,6.53361788324032,6.268941953770118
138,6.907724771654192,7.027520440426694,6.51120497298014,6.463899227887832
139,6.3722333615743825,6.224887025683161,5.8886586948134205,5.712411076389336
140,6.965732551942003,7.200754743406973,6.547932220845369,6.548973196458914
141,6.651433404633357,6.557966463711278,6.118674662098974,6.2658327322985805
142,6.849569163512183,6.676785736742893,6.284548177383708,5.924201275398218
143,6.889716116645821,7.046572998097827,6.550836408371021,6.436430883414008
144,6.412807788647441,6.671306323545647,6.040568001493196,5.858972109102938
145,6.568820429275986,6.703980534342406,6.237853787683238,6.0995969899949865
146,6.7295578712786055,6.758550445310625,6.466775386569737,6.342163362875824
147,6.642112808404437,6.982452993494922,6.495088319236452,6.371030690263111
148,6.793244063416723,6.682159248370884,6.260738468110934,6.154130949307708
149,6.393081576963662,6.541401075304339,6.066110034623252,6.0544736589223564
150,6.887656690743016,7.04019391157902,6.406166463904501,6.370646946451291
151,6.937092121272222,7.102840216702648,6.536680685792196,6.508109506921314
152,6.636866195823943,7.00941751299221,6.346150323934276,6.236160208969788
153,7.106662503574249,7.305883312642766,6.582450104638647,6.571005530499265
154,6.965600116935304,7.2376129391603,6.516242523900801,6.4202840141418935
155,6.996924111708801,6.949989415570835,6.567059863651913,6.452296730782085
156,7.121134813810904,7.3006229900927995,6.646446209140092,6.586547985837532
157,6.528000762771928,6.235423624311751,6.084705576460755,6.036233632749555
158,6.7134244496368245,6.741113661266466,6.39726204691338,6.380826094265605
159,6.83832918485322,6.8203354107034455,6.5601965080370155,6.422276497860425
160,6.834615904886703,6.789613077497878,6.136814442452274,6.37852734326114
161,6.940699844482156,7.066073949667606,6.543382484674654,6.57626104847551
162,6.717257426152667,7.063998615302902,6.295426281539678,6.537481753380374
163,7.0313737169959705,7.159903924303121,6.604552189162251,6.586721603059066
164,6.991659449928485,7.246856167274886,6.579312312555174,6.642282637172637
165,6.88627753434545,7.1098564305355225,6.561340257375576,6.310449904728921
166,7.299776854521143,7.494149109907632,6.965389511411755,6.738332723378467
167,5.646060729759832,5.925162422682688,5.086054068414349,5.313968094252878
168,7.284393348626438,7.3771447304932645,6.778406300961299,6.633856175671619
169,6.291084881471764,5.709063825442201,5.4939539623882965,5.751954036364734
170,6.69258843574977,6.810985112198348,6.347381146958635,6.148335226613019
171,6.92263236770987,7.070396728955426,6.714037519417262,6.558423976931683
172,6.805648860678013,6.834659127091894,6.434049868908457,6.28636426419355
173,7.312113710235982,7.307787976009303,6.766339005780991,6.6497935356268885
174,6.961458173115957,7.117423160926936,6.292594034257823,6.2422719773853865
175,6.935888387735702,7.042485702679584,6.482108411720157,6.499568130429339
176,6.886195206127722,7.165776586681798,6.50462069087867,6.44964838972676
177,5.365015957014213,4.944223290821244,4.461637713680859,4.588189259065215
178,5.140408551050434,4.434758279582759,4.573548505174862,4.319721746999674
179,6.487465584030691,6.704849194511152,6.256190771722253,6.395719644710838
180,6.0466156837267615,5.780591311918826,5.561298082525363,5.423783584071992
181,6.856025251523498,6.994954151526869,6.713122927854922,6.579790043809546
182,7.027616469145617,7.450257190439696,6.754356269742098,6.711637290732896
183,6.244411958812286,5.980970014731547,5.676610347323794,5.617800046702664
184,6.109191719203387,5.793723227322561,5.850273112485201,5.840727780237753
185,6.971117370891649,7.339579218236658,6.636062885248713,6.695402423794708
186,7.046758244751151,7.208877910301903,6.688104271486347,6.573151849078444
187,6.689237137927609,6.861905268127529,6.255379514443676,6.1156780832853945
188,6.567154408780008,6.612168192097449,6.10571901535767,6.0401730011048285
189,6.038794726657453,6.1525767251861,5.649950033906088,5.523276433483974
190,4.055781142970794,3.120718598204407,3.1735406200841387,3.701352946758517
191,6.403927848849837,6.672643161393917,6.158573208236658,6.052985571522775
192,6.682360795399961,6.8755978606779475,6.379522622590574,6.296493584270478
193,6.431962856185083,6.590302776771127,6.14051372744645,6.218473534802878
194,6.6215053645065085,6.6993232702869525,6.313915945467693,6.236638772861801
195,6.755322210130299,6.5496803803414885,6.4175658865219845,6.136751013288574
196,6.702049287993746,6.774605952121339,6.27158842687376,6.2807792807405445
197,6.622683924070461,6.933353679330119,6.242280288361807,6.22956696080426
198,7.247221429529694,7.350372040299458,6.62578285757632,6.507782080619047
199,5.928046063617071,6.121517319572791,5.329863862849002,5.123484264190901
200,6.351638627176951,6.287160022717139,6.215884323346036,5.706243329843677
201,6.888297400896168,7.2788141258508805,6.615034770021473,6.564332343719457
202,7.123898329492001,7.134655421155338,6.624647412179848,6.487266560261592
203,6.652605220470984,6.977147181239991,6.403367818302685,6.156726841200498
204,7.1626936938135035,7.34240968472404,6.743323721993453,6.695795521308957
205,6.698555591010126,6.629612694899464,6.310982498034129,6.2934237971390194
206,7.183389126735708,7.307470710540098,6.676942662998513,6.556962210216642
207,6.988311932622912,7.289137436242137,6.590972661739509,6.452249432013408
208,6.350435408280387,6.846572271804899,5.839923932083494,6.285874740336294
209,6.037407689295032,6.203041290878722,5.840731369061696,5.765184940921376
210,6.8784910217094275,7.066471982339498,6.506330135053345,6.3819326345289795
211,6.442684122629642,6.624404161262471,6.164402983616397,5.991531091344462
212,7.1020565905381225,7.336076397296546,6.481429255730263,6.606300494650203
213,6.859905435292038,7.06892477300664,6.516565993288898,6.451641184582596
214,6.763781001094342,6.696275223080477,6.506629648196139,6.325174284556114
215,6.781934292856238,6.848038313376387,6.424646100344917,6.082557940222971
216,6.740778769731743,7.041585289162641,6.549993855045625,6.404398498764745
217,6.786484086645413,7.066569195103934,6.349429421285186,6.395799297775386
218,6.862340421008834,6.6792833674397265,6.220316554272833,6.45659022298718
219,6.8770845525573785,7.019689352567399,6.578839177482677,6.513708682844725
220,7.192059112122479,7.312222397309403,6.6348376471863,6.454549236306845
221,7.007989169827859,7.224859825680185,6.533507031478468,6.562533013037873
222,7.164966339050528,7.28329403828811,6.531225777537594,6.422521646026455
223,6.317805968656332,6.086350116263403,5.442684033113652,5.802860351191285
224,6.448332605692538,6.556834535924004,6.2345932980884164,6.177408696695847
225,6.376919619416745,6.730548004411372,5.969341959900461,5.9171770596218085
226,7.047254362295467,7.52743768075208,6.811037732121063,6.994458475669125
227,6.560696099909045,6.9016368150971035,6.28803125248325,6.283679009065216
228,6.701262224736922,7.132097131999238,6.5099588687717365,6.556160196570589
229,6.663589880033015,7.00895617086216,6.333811208574773,6.353898866130539
230,6.428396887209204,5.902248360318466,5.305844077618797,5.55247865040243
231,6.893556130366283,6.999711297866892,6.387842333409324,6.341484785867166
232,7.1538415485337925,7.290656830377412,6.711511894959288,6.60454290302524
233,6.816633971238402,6.826323248470378,6.166094617945149,6.244155559209533
234,6.9394638629121035,7.399189103257958,6.657891944083375,6.464465846263861
235,6.5013243662542965,6.085153750461986,5.596236214171778,5.879973119494298
236,4.309992462885896,4.027525991218661,3.9102258401219614,3.9740391585433494
237,5.32215697281646,5.070622906502913,5.26013653775565,4.929029283075956
238,6.41622551919289,6.558529149315466,5.997123434193686,6.055591870883437
239,6.382283495075356,6.6667048031828005,6.101545556001906,5.96394660741541
240,6.923861994512036,7.128884509750427,6.462948291580391,6.469399455365986
241,6.073712360766442,5.7390983962018165,6.0016075616897515,5.543629788752374
242,6.17904401794008,6.220169758020805,5.869478112992472,5.929736357647688
243,6.777272642688114,6.89374946051814,6.234027886653093,6.284359530948012
244,6.575544253046094,6.6613791872280474,6.1496184443149025,6.1556685269824385
245,6.3588892851024745,6.593249278586358,6.313194653865776,6.273567400741454
246,6.876174870922148,6.957958870560969,6.405342993568408,6.415364164308476
247,6.794180976705506,6.973906253932864,6.38014475584374,6.347337632646955
248,6.835367212795643,7.180598663180981,6.429262106786239,6.547876460104718
249,6.977025148221301,7.315730404303531,6.728651888940418,6.739819144069691
250,6.472380975988706,6.058140289022957,6.067355767518484,6.244491928290122
251,6.536260788008465,6.707061762178234,6.209296300978736,6.175582571311719
252,6.410981254681527,6.7276479335743264,5.893001062113012,5.514784773333371
253,7.249214137020025,7.350876649576775,6.747241662698993,6.650481992889678
254,7.285251385353429,7.368434278107467,6.73451235903361,6.695743255878413
255,6.886862581718172,6.915688221786283,6.414842746579373,6.448278051685467
256,7.173652178094259,7.228451655132168,6.675170960332484,6.426938798774982
257,6.96364700705214,7.296971080344749,6.494332572116917,6.3653069213248745
258,6.63230123759429,6.219588277536696,6.285620093546371,5.79961701689892
259,6.782844694262395,6.9489110163032715,6.345933564044004,6.232565725146943
260,6.8712660027257275,7.106796112012782,6.51202449300232,6.499697122397496
261,6.642234162130071,6.883506416072593,6.420665386517339,6.382602752809306
262,7.038630055209774,7.267669044081724,6.591602944454671,6.662812196859479
263,5.887027370059557,6.358612301330605,5.7137283930247555,5.5354659852195836
264,6.799320984013072,6.905828455546453,6.37448755452036,6.335756684012833
265,6.585997989618466,6.512995190028377,6.055378061841144,5.82625516889979
266,6.645851269432863,6.228296023694449,6.137284652491584,6.031148201873421
267,6.756482067358019,6.629080853424193,5.9854606308618745,6.019466572357847
268,7.061671919033481,6.625428237297061,6.431011788436748,6.268704681604587
269,7.187937208801124,7.494794132991543,6.81941795468442,6.7921909590236025
270,6.8071684810157365,7.080395683495876,6.588653255935372,6.549896594824045
271,6.865928197093725,6.859823082097029,6.304301980827228,6.2007341468820805
272,6.723681882467697,6.7650233578151635,6.2494736448749695,6.237190609682642
273,6.624377859446689,6.209425796397252,6.121023100990141,6.087411403187739
274,6.429526018449818,6.223634405721857,5.801112526626084,5.579306404034801
275,5.276693742443132,5.966012836033673,5.063229381131245,4.911346129355207
276,6.74466316703181,7.053850859841105,6.43205378734167,6.293332267884542
277,7.024831231496189,7.419547597344562,6.652466129631067,6.601919854148226
278,6.854126436373519,7.4002483410340405,6.458438950302536,6.663665476873941
279,7.185879103510969,7.425257331191278,6.529068788138744,6.437943373901593
280,6.966395986754194,7.165868694708528,6.655096835899955,6.520845754332762
281,3.878462773826078,3.2201669771860826,3.225499503316206,3.4690178909358993
282,6.640872053857538,6.505595966960534,5.944271338788093,5.747778197442101
283,7.299937288931819,7.373880487694626,6.466650894849834,6.505824979529934
284,6.866479402317169,7.144492700847193,6.697566694630174,6.607865276384372
285,6.561236495805548,6.9979944252900665,6.297043936686951,6.220226531420805
286,6.72416647178455,6.735515706327805,6.231413050271728,6.0457915245667575
287,7.2716436975565015,7.418267353861833,6.762841437253073,6.724937565568561
288,6.738391817134967,7.001854567170784,6.628441511856575,6.486508500772287
289,6.708469220950225,6.911945123165807,6.456115289036527,6.386438871258526
290,6.353465309246351,6.7480040772707275,6.138706698286742,6.323654043088505
291,6.763228683859919,6.851840129038988,6.302010118986952,6.3245233835515515
292,6.7558192371572545,7.013173399142291,6.416905485727165,6.297231679134167
293,6.964428682195759,6.895906157787346,6.0620781369670285,6.070729430891461
294,7.120800049643411,7.4245704095599985,6.81501584931763,6.768103827428916
295,5.39515332977947,5.642606490294449,5.162294911245465,5.190402201226851
296,6.288090937730393,6.355668110593236,6.230601446533114,6.216526625271504
297,6.862735383266837,7.074331015688372,6.406588742788856,6.16638447350897
298,6.627987070826695,6.747461306887205,6.334439375979756,6.004456813389469
299,6.136131291346323,6.049337338810842,5.791781439281123,6.031677294537073
300,6.790764311712756,6.804595081394569,6.304439979137737,6.251852105549536
301,6.777848934712657,6.882691811760621,6.4332392187212415,6.455346630060912
302,7.211001186612282,7.127667206527599,6.698848592684169,6.459266295178648
303,6.2794663301759215,6.0139296906379816,5.677474724744368,5.814352713124432
304,7.22970454893425,7.454668657956282,6.806600299071335,6.681850701110103
305,6.594553423239318,6.976029747666076,6.371703071876638,6.545395740819094
306,6.791878232146918,6.964807958610471,6.461508407610548,6.2534935231036854
307,6.80573927208315,6.910126792724302,6.354479427658207,6.130725647059643
308,5.959800844677437,6.080570657484721,5.886505549670566,5.703443343662457
309,6.496360425809992,6.282536487599091,5.875931172652325,5.878695961210041
310,6.461342692492642,6.4907010668018685,6.031510101121348,6.13964192773457
311,6.637455621458603,6.649839129712969,6.4763544060666876,6.21444122548596
312,6.675842005350519,6.868408967953382,6.443237599776099,6.213435897579754
313,6.451317438776463,6.554769923252538,6.023471819588812,6.018952618242987
314,6.119986730445354,4.841569266824729,5.413184340500776,4.671087199565012
315,6.219832009508271,6.2669310456318845,5.73395326103105,5.68817281202527
316,7.015886611060965,7.1663608446628935,6.5690717241072285,6.508967522932515
317,6.9254855852623,6.859091333711202,6.330920681447101,6.357379514536132
318,6.989323385073382,7.135973055144961,6.540655115258454,6.496598723806366
319,6.101389926807928,6.414881234808517,5.990739580579077,5.858860165141097
320,6.953264818256622,6.72480873206285,6.36036209306738,6.218173936537445
321,6.656043818069453,6.678241692867558,6.149969726817524,6.10767116781736
322,6.09214839053447,5.959524925227852,5.690149261354098,5.685660532780879
323,7.123766225262074,7.197552436848599,6.5943694462990985,6.515908662997597
324,5.82576978871417,6.09891306887875,5.506962220947726,5.334042742912521
325,6.770095909822171,6.862764955256964,6.445558506651798,6.286779099139718
326,6.780248343823789,7.193212734469958,6.509774447036501,6.397771982800273
327,1.933250793493574,1.4396118073929238,1.751724095528301,1.419003129757161
328,6.745926847605428,7.262876682445754,6.706059151993012,6.372694346113313
329,6.857372818171388,7.041014879101062,6.5678730905513225,6.463521493024238
330,6.5420818244961065,6.37890380878479,6.024295525003201,5.9876084269344965
331,6.856599817795962,7.04274609912577,6.609832421733213,6.470274645185111
332,6.870128161162068,7.130371251875402,6.439252058823088,6.342732811676061
333,7.04211070851877,7.1227098150423895,6.459703189303134,6.372617533344332
334,6.56467527073277,6.705942215397121,6.06019365746351,6.0287555437815525
335,5.87143279056101,5.904649781049545,5.8214990470624315,5.386311667162993
336,6.433679216365671,6.247041830991867,5.842676554576561,5.795139712241758
337,7.044290459285657,7.091233753455741,6.489151788799606,6.5434172009899525
338,6.561612080821339,6.728007312067399,6.169512380723162,6.131910909541302
339,6.960035095706915,7.0367449464505665,6.576764091017725,6.555036575179087
340,6.848510636733951,6.868927728291709,6.232334246949786,5.912336562979763
341,6.950579582172447,7.033216888291791,6.460122118224809,6.4806984692807585
342,6.83142351433501,6.9923885513204125,6.371559484272282,6.29662876305529
343,6.90621387628075,7.046168729869571,6.393698286883528,6.40634713072192
344,6.467229481054765,6.607191876760739,6.15155976413233,6.053091886676002
345,6.889010722604295,6.920755649106178,6.271925731248014,6.182758111526986
346,6.98515941845713,7.24704552028383,6.582410542629147,6.599185561057868
347,6.54324141735655,6.6339148978883795,6.14175969250389,6.116778859873819
348,6.914228544676346,7.098490844897201,6.418829825004746,6.411368730180411
349,6.338476638981189,6.18786081005801,6.067257935620725,5.822831218368437
350,6.4253985268455684,6.599305900953643,6.116451319196592,5.936370770120481
351,6.984328651565963,7.219109216277861,6.573329029964561,6.510722498759763
352,6.867802578029025,7.163530183357551,6.5394967096268255,6.589790540758068
353,7.370158288984582,7.305916544067995,6.791486687516853,6.685787918264875
354,7.1411012205295,7.27745585269719,6.763474494038631,6.723079129162502
355,5.602323232635982,5.166615757461431,5.360355681072235,5.112475136513924
356,6.902218866623963,7.051872869063286,6.516841703122838,6.3420763036719805
357,7.1138964042957635,7.287707667091917,6.718910729099971,6.661884411635674
358,6.913628023538934,6.807755737381087,6.142881185672223,6.030474577741033
359,7.0867566793290795,7.227326249897848,6.534188893474698,6.517639723168982
360,7.058030714183059,7.016329334371668,6.492311461565626,6.480830830732838
361,6.7839305679922,6.84484818842971,6.381614467142421,6.306491465232208
362,6.893448461719423,6.380331100797083,6.391660065192859,6.127043744313325
363,3.0312326260613633,2.9649475269623315,3.0576592221047196,2.250748252807795
364,6.443926778802773,6.516967130539967,6.038782542760342,6.1187703138454905
365,6.977331458062108,7.214863725096143,6.693095208007231,6.644495801567203
366,6.4636657792379815,6.669517011313828,6.240858353662039,5.95909449420604
367,6.441195628343823,6.5929232030122416,5.970492493924501,5.928895779589711
368,7.243940915087287,7.528062258599534,6.7366755239310505,6.719291568081891
369,6.876299787511642,6.9255307569424165,6.423847627052327,6.482535911794205
370,7.252298255501445,7.404936294558702,6.785167156481914,6.688139300000421
371,7.123766225262074,7.197552436848599,6.5943694462990985,6.515908662997597
372,6.748119826176167,6.716869029133696,6.311849882753717,5.997550505369988
373,6.730908653879781,6.392032023986272,6.0853652206453175,5.982305238326182
374,6.884456614259124,6.811447164454856,6.457659375854984,6.338899716630311
375,6.733607173618159,7.100205540583786,6.407123270288373,6.410468961403959
376,6.880249252500841,6.979761957003583,6.454140549008698,6.305649291206288
377,6.812241594656351,7.25789368815034,6.5280537028357815,6.480802563206973
378,6.5697577165855385,6.792218510671309,6.224831162764081,6.070901834713035
379,7.1225723167386805,7.274243985662282,6.657278522010952,6.704510090420646
380,7.024360918705379,7.198462618965725,6.5983811497405735,6.515086961363018
381,4.798978365386201,3.938949154097044,4.882647975333595,4.772276832752691
382,7.085113512266154,7.00537721156499,6.547941478175476,6.447408136058987
383,6.206011693567285,5.755832032905635,5.738432165001885,5.482950746572943
384,6.469146809518265,6.372130600070198,6.096984760013828,6.103517072195038
385,6.202109065746782,6.125947505453663,5.958227584353372,5.755621419883495
386,6.7704801935080985,6.676770153416813,6.367465495159269,6.179322560255423
387,6.51775791076368,6.633177254938448,6.159600808226303,5.8574676471717675
388,6.4731624239565315,6.433026449205129,6.225386973596605,6.0601069294385885
389,7.192452865387641,7.240341844184204,6.689277897873488,6.532428594801271
390,7.164401694488624,7.368460063187117,6.567576436326685,6.5115947389247815
391,6.779660102568633,7.106051526940619,6.488396752085808,6.323774589030386
392,6.993421453059521,7.070143459002266,6.643556282893725,6.558844556982053
393,6.480675430917975,6.583678688121141,6.208698551014509,5.9876158956681955
394,6.212284150592271,6.05232061510305,5.907682241126154,5.837972965478741
395,7.271161656091445,7.514442179010837,6.96407506430521,6.81173636409647
396,6.614687893889625,6.160966555230725,6.231829968485155,5.912919936420359
397,6.431921890090926,6.624340824936698,6.345724518876625,6.245823526373681
398,7.162424195721133,7.391297286317827,6.861941889598349,6.796873103083614
399,6.491306817113424,6.5734958336029035,6.214314648398013,6.059499155965104
400,6.903116088781438,7.167682087723018,6.6354381978935795,6.473903294675757
401,6.2962615475478945,5.750176921918569,5.9434605977050685,5.699677494611007
402,5.766446871315656,5.732170585710147,5.349753142116145,5.140774306306238
403,6.8672420756072015,6.8528886375529865,6.410831021658422,6.222486856322075
404,6.314612716735233,6.460157134007919,5.873885081115066,5.663804254952096
